,producttype,count,Class
0,Tshirts,7070,0
1,Shirts,3217,1
2,Casual Shoes,2846,2
3,Watches,2542,3
4,Sports Shoes,2036,4
5,Kurtas,1844,5
7,Handbags,1759,6
8,Heels,1323,7
9,Sunglasses,1073,8
10,Wallets,936,9
