,producttype,count
0,Tshirts,7070
1,Shirts,3217
2,Casual Shoes,2846
3,Watches,2542
4,Sports Shoes,2036
5,Kurtas,1844
7,Handbags,1759
8,Heels,1323
9,Sunglasses,1073
10,Wallets,936
